CASENO,OFFENSE,CVLEGEND,BLKADDR,City,State,Day,Lat,Lon,timestamp
17049553,DOMESTIC VIOLENCE,FAMILY OFFENSE,ASHBY AVENUE & WHEELER ST,Berkeley,CA,Tuesday,37.855544,-122.264563,2017-08-22 10:55:00
17068074,FRAUD/FORGERY,FRAUD,1700 BLAKE ST,Berkeley,CA,Wednesday,37.861928999999996,-122.27634499999999,2017-11-08 12:00:00
17051209,BURGLARY AUTO,BURGLARY - VEHICLE,1500 WARD ST,Berkeley,CA,Monday,37.857856,-122.279721,2017-08-28 16:45:00
17092351,THEFT MISD. (UNDER $950),LARCENY,2900 PIEDMONT AVE,Berkeley,CA,Thursday,37.858628,-122.25078300000001,2017-11-23 15:45:00
17074077,VANDALISM,VANDALISM,NINTH STREET & VIRGINIA ST,Berkeley,CA,Tuesday,37.872991999999996,-122.295801,2017-12-05 15:00:00
17092346,THEFT MISD. (UNDER $950),LARCENY,2409 CARLETON ST,Berkeley,CA,Thursday,37.862212,-122.25972900000001,2017-11-23 07:25:00
17070735,ALCOHOL OFFENSE,LIQUOR LAW VIOLATION,3200 ADELINE ST,Berkeley,CA,Sunday,37.850345000000004,-122.27091100000001,2017-11-19 16:19:00
17075199,THEFT MISD. (UNDER $950),LARCENY,1000 ASHBY AVE,Berkeley,CA,Monday,37.851653000000006,-122.289194,2017-12-11 13:20:00
17078927,BURGLARY COMMERCIAL,BURGLARY - COMMERCIAL,2500 NINTH ST,Berkeley,CA,Wednesday,37.860116,-122.29166000000001,2017-12-27 14:00:00
17050950,GUN/WEAPON,WEAPONS OFFENSE,ASHBY AVENUE & SEVENTH ST,Berkeley,CA,Monday,37.851017,-122.29108799999999,2017-08-28 00:34:00
17054606,VEHICLE STOLEN,MOTOR VEHICLE THEFT,COLLEGE AVENUE & DURANT AVE,Berkeley,CA,Saturday,37.868352,-122.25445900000001,2017-09-02 14:00:00
17072816,THEFT FELONY (OVER $950),LARCENY,1800 UNIVERSITY AVE,Berkeley,CA,Thursday,37.871246,-122.27499099999999,2017-11-30 15:00:00
17065844,BURGLARY COMMERCIAL,BURGLARY - COMMERCIAL,2000 ALLSTON WAY,Berkeley,CA,Sunday,37.869096,-122.270137,2017-10-29 02:55:00
17091956,BURGLARY AUTO,BURGLARY - VEHICLE,1000 GILMAN ST,Berkeley,CA,Tuesday,37.88015,-122.297446,2017-09-26 20:45:00
17091902,VANDALISM,VANDALISM,1700 SAN PABLO AVE,Berkeley,CA,Wednesday,37.87325,-122.293558,2017-09-13 21:00:00
17092409,VANDALISM,VANDALISM,1900 HEARST AVE,Berkeley,CA,Sunday,37.873327,-122.273214,2017-12-03 16:15:00
18002851,VEHICLE STOLEN,MOTOR VEHICLE THEFT,900 CRESTON RD,Berkeley,CA,Sunday,37.89759,-122.26078400000002,2018-01-14 20:00:00
17067790,THEFT MISD. (UNDER $950),LARCENY,1000 ASHBY AVE,Berkeley,CA,Tuesday,37.851653000000006,-122.289194,2017-11-07 10:12:00
17075487,BURGLARY AUTO,BURGLARY - VEHICLE,2100 MILVIA ST,Berkeley,CA,Tuesday,37.870603,-122.27061200000001,2017-12-12 18:30:00
17065701,BURGLARY AUTO,BURGLARY - VEHICLE,1200 FIFTH ST,Berkeley,CA,Saturday,37.880786,-122.303067,2017-10-28 17:40:00
17073771,DISTURBANCE,DISORDERLY CONDUCT,1700 UNIVERSITY AVE,Berkeley,CA,Monday,37.870948,-122.27733,2017-12-04 20:00:00
17070453,DOMESTIC VIOLENCE,FAMILY OFFENSE,2300 TELEGRAPH AVE,Berkeley,CA,Saturday,37.868714000000004,-122.25918899999999,2017-11-18 23:00:00
17066759,NARCOTICS,DRUG VIOLATION,2100 MILVIA ST,Berkeley,CA,Thursday,37.870603,-122.27061200000001,2017-11-02 16:27:00
17049196,ALCOHOL OFFENSE,LIQUOR LAW VIOLATION,2600 WARRING ST,Berkeley,CA,Sunday,37.863934,-122.250262,2017-08-20 21:03:00
17069032,SEXUAL ASSAULT MISD.,SEX CRIME,CEDAR STREET & EUCLID AVE,Berkeley,CA,Sunday,37.879467,-122.26106200000001,2017-11-12 18:25:00
17049640,ASSAULT/BATTERY MISD.,ASSAULT,CEDAR STREET & SECOND ST,Berkeley,CA,Tuesday,37.873194,-122.30407,2017-08-22 17:25:00
17092514,VANDALISM,VANDALISM,1800 VIRGINIA ST,Berkeley,CA,Saturday,37.875738,-122.27560700000001,2017-12-16 05:15:00
18007227,ROBBERY,ROBBERY,2600 DURANT AVE,Berkeley,CA,Monday,37.868164,-122.25631399999999,2018-02-05 00:45:00
17070784,BURGLARY AUTO,BURGLARY - VEHICLE,MILVIA STREET & OREGON ST,Berkeley,CA,Monday,37.857316,-122.26915600000001,2017-11-20 15:30:00
18090065,THEFT MISD. (UNDER $950),LARCENY,2200 WOOLSEY ST,Berkeley,CA,Friday,37.852543,-122.26371599999999,2018-01-05 11:49:00
18004439,BURGLARY AUTO,BURGLARY - VEHICLE,1000 GILMAN ST,Berkeley,CA,Monday,37.88015,-122.297446,2018-01-22 16:00:00
17068494,ASSAULT/BATTERY MISD.,ASSAULT,2700 CALIFORNIA ST,Berkeley,CA,Friday,37.858902,-122.27797199999999,2017-11-10 09:29:00
17065604,VEHICLE STOLEN,MOTOR VEHICLE THEFT,1500 ALCATRAZ AVE,Berkeley,CA,Friday,37.847908000000004,-122.277685,2017-10-27 22:00:00
17072430,ASSAULT/BATTERY MISD.,ASSAULT,1300 UNIVERSITY AVE,Berkeley,CA,Tuesday,37.869764,-122.28655,2017-11-28 23:20:00
17059763,ASSAULT/BATTERY MISD.,ASSAULT,2200 SHATTUCK AVE,Berkeley,CA,Tuesday,37.869363,-122.268028,2017-10-03 07:58:00
17092182,BURGLARY AUTO,BURGLARY - VEHICLE,3000 FULTON ST,Berkeley,CA,Tuesday,37.855684000000004,-122.26349099999999,2017-10-31 20:00:00
17051723,BURGLARY AUTO,BURGLARY - VEHICLE,1300 DELAWARE ST,Berkeley,CA,Thursday,37.872499,-122.28663200000001,2017-08-31 04:03:00
17091648,THEFT MISD. (UNDER $950),LARCENY,2300 PIEDMONT AVE,Berkeley,CA,Sunday,37.869839,-122.252365,2017-08-20 00:00:00
17056119,THEFT MISD. (UNDER $950),LARCENY,2200 SHATTUCK AVE,Berkeley,CA,Sunday,37.869363,-122.268028,2017-09-17 12:23:00
18090100,VANDALISM,VANDALISM,1700 SHATTUCK AVE,Berkeley,CA,Tuesday,37.876307000000004,-122.268923,2018-01-09 04:00:00
17060979,VEHICLE STOLEN,MOTOR VEHICLE THEFT,ADDISON STREET & SIXTH ST,Berkeley,CA,Friday,37.866698,-122.297261,2017-10-06 00:00:00
18006066,THEFT MISD. (UNDER $950),LARCENY,2100 BROWNING ST,Berkeley,CA,Tuesday,37.868574,-122.28835600000001,2018-01-30 12:00:00
18005517,ASSAULT/BATTERY FEL.,ASSAULT,1900 STUART ST,Berkeley,CA,Saturday,37.857951,-122.27149399999999,2018-01-27 18:11:00
17056838,BURGLARY AUTO,BURGLARY - VEHICLE,100 SEAWALL DR,Berkeley,CA,Wednesday,37.863611,-122.31756599999999,2017-09-20 16:00:00
17092402,VANDALISM,VANDALISM,1400 LA LOMA AVE,Berkeley,CA,Friday,37.883505,-122.257888,2017-12-01 22:15:00
17078732,BURGLARY AUTO,BURGLARY - VEHICLE,WALNUT STREET & UNIVERSITY AVE,Berkeley,CA,Friday,37.872384000000004,-122.266866,2017-12-29 16:35:00
17052559,NARCOTICS,DRUG VIOLATION,DWIGHT WAY & FOURTH ST,Berkeley,CA,Sunday,37.859557,-122.29733,2017-09-03 01:14:00
17063207,THEFT FELONY (OVER $950),LARCENY,2200 MCGEE AVE,Berkeley,CA,Wednesday,37.868108,-122.277222,2017-10-11 10:00:00
17064443,VANDALISM,VANDALISM,2600 SEVENTH ST,Berkeley,CA,Monday,37.858018,-122.29336299999999,2017-10-23 15:23:00
17065211,IDENTITY THEFT,FRAUD,1700 CURTIS ST,Berkeley,CA,Tuesday,37.873908,-122.290025,2017-09-26 00:00:00
17092146,BURGLARY AUTO,BURGLARY - VEHICLE,1400 SHATTUCK AVE,Berkeley,CA,Thursday,37.881957,-122.269551,2017-10-26 21:05:00
18002643,NARCOTICS,DRUG VIOLATION,CHANNING WAY & FOURTH ST,Berkeley,CA,Sunday,37.861313,-122.297894,2018-01-14 00:21:00
17092000,THEFT FELONY (OVER $950),LARCENY,2006 DWIGHT WAY,Berkeley,CA,Tuesday,37.863704999999996,-122.269423,2017-10-03 12:15:00
18003941,GUN/WEAPON,WEAPONS OFFENSE,DWIGHT WAY & SEVENTH ST,Berkeley,CA,Saturday,37.860189,-122.294048,2018-01-20 01:29:00
17058316,NARCOTICS,DRUG VIOLATION,DWIGHT WAY & SHATTUCK AVE,Berkeley,CA,Wednesday,37.863977,-122.267307,2017-09-27 05:25:00
18004732,BRANDISHING,WEAPONS OFFENSE,2100 CEDAR ST,Berkeley,CA,Wednesday,37.878423,-122.269023,2018-01-24 07:10:00
18090194,BURGLARY AUTO,BURGLARY - VEHICLE,2400 FIFTH ST,Berkeley,CA,Monday,37.861511,-122.29681000000001,2018-01-22 16:30:00
17049022,ASSAULT/BATTERY MISD.,ASSAULT,2500 DURANT AVE,Berkeley,CA,Sunday,37.867852,-122.258699,2017-08-20 01:05:00
18002731,BURGLARY RESIDENTIAL,BURGLARY - RESIDENTIAL,2500 WARRING ST,Berkeley,CA,Saturday,37.865945,-122.25047099999999,2018-01-13 15:00:00
17059561,NARCOTICS,DRUG VIOLATION,SHATTUCK AVENUE & CENTER ST,Berkeley,CA,Monday,37.870308,-122.26805,2017-10-02 10:10:00
17054232,BURGLARY RESIDENTIAL,BURGLARY - RESIDENTIAL,2500 MCGEE AVE,Berkeley,CA,Thursday,37.862777,-122.27657099999999,2017-09-07 06:00:00
17091872,BURGLARY AUTO,BURGLARY - VEHICLE,2600 PIEDMONT AVE,Berkeley,CA,Friday,37.863893,-122.25142199999999,2017-09-15 00:15:00
17091835,BURGLARY AUTO,BURGLARY - VEHICLE,2070 STUART ST,Berkeley,CA,Friday,37.858484000000004,-122.267224,2017-09-08 19:30:00
17063186,THEFT MISD. (UNDER $950),LARCENY,2900 BENVENUE AVE,Berkeley,CA,Wednesday,37.858156,-122.254397,2017-10-18 13:28:00
17091958,THEFT MISD. (UNDER $950),LARCENY,2100 HASTE ST,Berkeley,CA,Wednesday,37.864908,-122.26728899999999,2017-09-27 21:30:00
17092230,BURGLARY AUTO,BURGLARY - VEHICLE,2600 SHASTA RD,Berkeley,CA,Sunday,37.883528999999996,-122.25988400000001,2017-11-05 20:00:00
18007411,ROBBERY,ROBBERY,1300 SAN PABLO AVE,Berkeley,CA,Monday,37.880262,-122.295809,2018-02-05 21:25:00
17047995,ASSAULT/BATTERY FEL.,ASSAULT,2500 DURANT AVE,Berkeley,CA,Tuesday,37.867852,-122.258699,2017-08-15 20:00:00
17057054,ASSAULT/BATTERY MISD.,ASSAULT,1200 DWIGHT WAY,Berkeley,CA,Thursday,37.861340999999996,-122.287679,2017-09-21 15:09:00
17052744,VEHICLE STOLEN,MOTOR VEHICLE THEFT,2700 PIEDMONT AVE,Berkeley,CA,Sunday,37.862024,-122.25121200000001,2017-09-03 21:30:00
17091683,VANDALISM,VANDALISM,2400 HASTE ST,Berkeley,CA,Friday,37.865849,-122.259977,2017-08-25 05:00:00
17071368,VEHICLE STOLEN,MOTOR VEHICLE THEFT,1000 GILMAN ST,Berkeley,CA,Thursday,37.88015,-122.297446,2017-11-23 12:38:00
18001695,BURGLARY COMMERCIAL,BURGLARY - COMMERCIAL,2100 BONAR ST,Berkeley,CA,Monday,37.868747,-122.287342,2018-01-01 00:00:00
17057051,THEFT FROM AUTO,LARCENY - FROM VEHICLE,900 PARKER ST,Berkeley,CA,Thursday,37.858455,-122.293374,2017-09-21 06:20:00
17075481,THEFT MISD. (UNDER $950),LARCENY,1500 SPRUCE ST,Berkeley,CA,Tuesday,37.880477,-122.265919,2017-12-12 10:30:00
17092401,THEFT MISD. (UNDER $950),LARCENY,2500 LE CONTE AVE,Berkeley,CA,Wednesday,37.87696500000001,-122.260544,2017-11-08 11:00:00
17074683,BURGLARY AUTO,BURGLARY - VEHICLE,2400 DURANT AVE,Berkeley,CA,Friday,37.867513,-122.26127,2017-12-08 18:00:00
17057806,THEFT MISD. (UNDER $950),LARCENY,2300 SHATTUCK AVE,Berkeley,CA,Sunday,37.867176,-122.267802,2017-09-24 13:10:00
17060800,SEXUAL ASSAULT MISD.,SEX CRIME,DWIGHT WAY & COLLEGE AVE,Berkeley,CA,Saturday,37.865711,-122.25388999999998,2017-10-07 17:30:00
17055919,ASSAULT/BATTERY MISD.,ASSAULT,1800 FIFTH ST,Berkeley,CA,Saturday,37.870231,-122.299624,2017-09-16 14:45:00
18090142,BURGLARY AUTO,BURGLARY - VEHICLE,2000 OREGON ST,Berkeley,CA,Tuesday,37.857409000000004,-122.268473,2018-01-16 18:00:00
17066551,THEFT MISD. (UNDER $950),LARCENY,TELEGRAPH AVENUE & CARLETON ST,Berkeley,CA,Wednesday,37.86234,-122.258784,2017-11-01 17:49:00
17092421,THEFT FELONY (OVER $950),LARCENY,1300 HEARST AVE,Berkeley,CA,Friday,37.871317,-122.286575,2017-12-01 16:15:00
18090239,THEFT MISD. (UNDER $950),LARCENY,3100 SAN PABLO AVE,Berkeley,CA,Saturday,37.850675,-122.28626499999999,2018-01-27 15:30:00
17060970,ALCOHOL OFFENSE,LIQUOR LAW VIOLATION,1900 SHATTUCK AVE,Berkeley,CA,Sunday,37.873687,-122.268616,2017-10-08 15:50:00
17068753,BURGLARY RESIDENTIAL,BURGLARY - RESIDENTIAL,2000 HEARST AVE,Berkeley,CA,Friday,37.873639000000004,-122.27063999999999,2017-11-10 18:30:00
17064211,ASSAULT/BATTERY MISD.,ASSAULT,2200 SHATTUCK AVE,Berkeley,CA,Sunday,37.869363,-122.268028,2017-10-22 13:01:00
18003019,THEFT MISD. (UNDER $950),LARCENY,1900 NINTH ST,Berkeley,CA,Tuesday,37.86992100000001,-122.294825,2018-01-16 05:15:00
17055166,BURGLARY AUTO,BURGLARY - VEHICLE,1500 DWIGHT WAY,Berkeley,CA,Wednesday,37.862202,-122.281026,2017-09-13 12:35:00
17062365,BURGLARY RESIDENTIAL,BURGLARY - RESIDENTIAL,1900 TENTH ST,Berkeley,CA,Saturday,37.870213,-122.293749,2017-10-14 17:00:00
17068410,MISSING JUVENILE,MISSING PERSON,1700 ROSE ST,Berkeley,CA,Thursday,37.880027,-122.279976,2017-11-09 12:30:00
18004203,VANDALISM,VANDALISM,2100 WARD ST,Berkeley,CA,Sunday,37.85948,-122.26668899999999,2018-01-21 08:30:00
17092482,BURGLARY AUTO,BURGLARY - VEHICLE,1200 NINTH ST,Berkeley,CA,Tuesday,37.881894,-122.29866799999999,2017-12-12 17:50:00
17051640,ALCOHOL OFFENSE,LIQUOR LAW VIOLATION,1500 WALNUT ST,Berkeley,CA,Wednesday,37.880376,-122.26818300000001,2017-08-30 17:46:00
17065680,THEFT FELONY (OVER $950),LARCENY,1300 ALLSTON WAY,Berkeley,CA,Thursday,37.86697,-122.286,2017-10-26 20:00:00
17070494,ASSAULT/BATTERY FEL.,ASSAULT,1200 ASHBY AVE,Berkeley,CA,Sunday,37.852211,-122.286336,2017-11-19 13:15:00
17070145,THEFT MISD. (UNDER $950),LARCENY,1300 SAN PABLO AVE,Berkeley,CA,Friday,37.880262,-122.295809,2017-11-17 20:08:00
17061909,VEHICLE STOLEN,MOTOR VEHICLE THEFT,1100 CARRISON ST,Berkeley,CA,Friday,37.851339,-122.286349,2017-10-13 02:00:00
17092082,BURGLARY AUTO,BURGLARY - VEHICLE,200 MARINA BLVD,Berkeley,CA,Wednesday,37.868666999999995,-122.31365600000001,2017-10-18 18:00:00
17058808,BURGLARY RESIDENTIAL,BURGLARY - RESIDENTIAL,1800 PARKER ST,Berkeley,CA,Friday,37.861283,-122.27391100000001,2017-09-22 04:40:00
17065772,BURGLARY AUTO,BURGLARY - VEHICLE,100 SEAWALL DR,Berkeley,CA,Saturday,37.863611,-122.31756599999999,2017-10-28 17:30:00
18090096,BURGLARY AUTO,BURGLARY - VEHICLE,3200 TREMONT ST,Berkeley,CA,Sunday,37.851989,-122.267983,2018-01-07 22:00:00
17092022,BURGLARY AUTO,BURGLARY - VEHICLE,200 UNIVERSITY AVE,Berkeley,CA,Saturday,37.865491,-122.310065,2017-10-07 18:00:00
18006498,ALCOHOL OFFENSE,LIQUOR LAW VIOLATION,DWIGHT WAY & FIFTH ST,Berkeley,CA,Thursday,37.859767,-122.29626299999998,2018-02-01 21:18:00
17091860,THEFT MISD. (UNDER $950),LARCENY,1100 SIXTH ST,Berkeley,CA,Thursday,37.882217,-122.302226,2017-09-14 18:00:00
17072889,MISSING ADULT,MISSING PERSON,2000 DWIGHT WAY,Berkeley,CA,Friday,37.863679,-122.26963,2017-12-01 05:10:00
17047816,BURGLARY AUTO,BURGLARY - VEHICLE,1100 UNIVERSITY AVE,Berkeley,CA,Tuesday,37.869067,-122.29204299999999,2017-08-15 00:22:00
17091828,THEFT MISD. (UNDER $950),LARCENY,3000 ADELINE ST,Berkeley,CA,Tuesday,37.85488,-122.269079,2017-09-12 18:30:00
17066214,ASSAULT/BATTERY MISD.,ASSAULT,2300 TELEGRAPH AVE,Berkeley,CA,Tuesday,37.868714000000004,-122.25918899999999,2017-10-31 10:55:00
18004848,ASSAULT/BATTERY MISD.,ASSAULT,2100 SHATTUCK AVE,Berkeley,CA,Wednesday,37.871167,-122.268285,2018-01-24 16:45:00
17091732,BURGLARY AUTO,BURGLARY - VEHICLE,200 MARINA BLVD,Berkeley,CA,Wednesday,37.868666999999995,-122.31365600000001,2017-08-30 22:00:00
17062100,BURGLARY AUTO,BURGLARY - VEHICLE,2900 TELEGRAPH AVE,Berkeley,CA,Friday,37.857452,-122.259548,2017-10-13 20:00:00
17054543,NARCOTICS,DRUG VIOLATION,FOURTH STREET & BANCROFT WAY,Berkeley,CA,Sunday,37.863069,-122.298445,2017-09-10 22:33:00
17091737,THEFT MISD. (UNDER $950),LARCENY,2300 DWIGHT WAY,Berkeley,CA,Wednesday,37.864535,-122.262993,2017-08-30 18:00:00
17053206,ASSAULT/BATTERY MISD.,ASSAULT,2600 PARKER ST,Berkeley,CA,Tuesday,37.863443,-122.256304,2017-09-05 23:54:00
17091792,IDENTITY THEFT,FRAUD,2000 ASHBY AVE,Berkeley,CA,Wednesday,37.85491,-122.268666,2017-09-06 11:45:00
17092043,THEFT MISD. (UNDER $950),LARCENY,2300 SHATTUCK AVE,Berkeley,CA,Thursday,37.867176,-122.267802,2017-10-05 22:00:00
17053054,DOMESTIC VIOLENCE,FAMILY OFFENSE,2400 ASHBY AVE,Berkeley,CA,Tuesday,37.856111,-122.260248,2017-09-05 09:00:00
17048747,ASSAULT/BATTERY FEL.,ASSAULT,KITTREDGE STREET & SHATTUCK AVE,Berkeley,CA,Saturday,37.868489000000004,-122.26795,2017-08-19 00:54:00
17092129,BURGLARY AUTO,BURGLARY - VEHICLE,1700 SPRUCE ST,Berkeley,CA,Monday,37.876963,-122.26559099999999,2017-10-23 16:30:00
17054759,BURGLARY RESIDENTIAL,BURGLARY - RESIDENTIAL,2200 BYRON ST,Berkeley,CA,Monday,37.86655800000001,-122.290015,2017-09-11 03:30:00
17069221,ROBBERY,ROBBERY,2400 WARRING ST,Berkeley,CA,Monday,37.867708,-122.250801,2017-11-13 17:17:00
17073278,THEFT FELONY (OVER $950),LARCENY,2300 TELEGRAPH AVE,Berkeley,CA,Saturday,37.868714000000004,-122.25918899999999,2017-12-02 18:30:00
17078419,ASSAULT/BATTERY MISD.,ASSAULT,2800 ADELINE ST,Berkeley,CA,Wednesday,37.858079,-122.26801599999999,2017-12-27 21:00:00
18001517,THEFT MISD. (UNDER $950),LARCENY,2800 ADELINE ST,Berkeley,CA,Monday,37.858079,-122.26801599999999,2018-01-08 14:51:00
17061599,BURGLARY AUTO,BURGLARY - VEHICLE,2400 BLAKE ST,Berkeley,CA,Wednesday,37.863963,-122.26054599999999,2017-10-11 16:30:00
17092258,THEFT MISD. (UNDER $950),LARCENY,2000 CHANNING WAY,Berkeley,CA,Thursday,37.865501,-122.269774,2017-11-09 22:00:00
17071676,ARSON,ARSON,2500 HASTE ST,Berkeley,CA,Saturday,37.866025,-122.258623,2017-11-25 00:54:00
18000038,VEHICLE STOLEN,MOTOR VEHICLE THEFT,1000 BANCROFT WAY,Berkeley,CA,Sunday,37.864154,-122.29304099999999,2017-12-31 23:00:00
17091840,BURGLARY AUTO,BURGLARY - VEHICLE,2300 BROWNING ST,Berkeley,CA,Wednesday,37.864808000000004,-122.287576,2017-09-13 20:00:00
18090150,THEFT MISD. (UNDER $950),LARCENY,1300 SHATTUCK AVE,Berkeley,CA,Tuesday,37.88362,-122.26973400000001,2018-01-16 19:00:00
17051038,THEFT FELONY (OVER $950),LARCENY,1800 UNIVERSITY AVE,Berkeley,CA,Friday,37.871246,-122.27499099999999,2017-08-25 13:00:00
17067622,THEFT MISD. (UNDER $950),LARCENY,2100 SHATTUCK AVE,Berkeley,CA,Monday,37.871167,-122.268285,2017-11-06 13:18:00
17072813,ROBBERY,ROBBERY,3100 ADELINE ST,Berkeley,CA,Thursday,37.852304,-122.270045,2017-11-30 20:20:00
17055887,NARCOTICS,DRUG VIOLATION,200 MARINA BLVD,Berkeley,CA,Saturday,37.868666999999995,-122.31365600000001,2017-09-16 11:47:00
18090028,BURGLARY AUTO,BURGLARY - VEHICLE,263 SPINNAKER WAY,Berkeley,CA,Tuesday,37.870531,-122.31479399999999,2018-01-02 17:05:00
17092480,BURGLARY AUTO,BURGLARY - VEHICLE,800 CONTRA COSTA AVE,Berkeley,CA,Monday,37.894483,-122.27608500000001,2017-12-11 06:00:00
17072394,DOMESTIC VIOLENCE,FAMILY OFFENSE,DWIGHT WAY & FOURTH ST,Berkeley,CA,Tuesday,37.859557,-122.29733,2017-11-28 20:15:00
17047632,BURGLARY AUTO,BURGLARY - VEHICLE,2300 DURANT AVE,Berkeley,CA,Monday,37.867259000000004,-122.26324,2017-08-14 09:45:00
18000681,BURGLARY AUTO,BURGLARY - VEHICLE,3100 CALIFORNIA ST,Berkeley,CA,Wednesday,37.851698999999996,-122.276546,2018-01-03 07:50:00
18006371,VANDALISM,VANDALISM,1900 TENTH ST,Berkeley,CA,Thursday,37.870213,-122.293749,2018-02-01 10:35:00
17051044,THEFT MISD. (UNDER $950),LARCENY,2300 TELEGRAPH AVE,Berkeley,CA,Monday,37.868714000000004,-122.25918899999999,2017-08-28 12:08:00
17075011,VEHICLE STOLEN,MOTOR VEHICLE THEFT,1300 MCGEE AVE,Berkeley,CA,Saturday,37.882038,-122.281136,2017-12-09 20:30:00
18090102,BURGLARY AUTO,BURGLARY - VEHICLE,2300 SHATTUCK AVE,Berkeley,CA,Tuesday,37.867176,-122.267802,2018-01-09 18:30:00
17092236,THEFT MISD. (UNDER $950),LARCENY,1700 SIXTH ST,Berkeley,CA,Monday,37.871969,-122.298978,2017-11-06 23:00:00
17092255,THEFT MISD. (UNDER $950),LARCENY,2200 DWIGHT WAY,Berkeley,CA,Thursday,37.864238,-122.26526299999999,2017-11-09 21:40:00
17059246,THEFT MISD. (UNDER $950),LARCENY,UNIVERSITY AVENUE & SIXTH ST,Berkeley,CA,Saturday,37.867926000000004,-122.29766399999998,2017-09-30 19:13:00
17047912,BURGLARY RESIDENTIAL,BURGLARY - RESIDENTIAL,2700 DURANT AVE,Berkeley,CA,Tuesday,37.868352,-122.25445900000001,2017-08-15 04:00:00
17049234,NARCOTICS,DRUG VIOLATION,2600 GRANT ST,Berkeley,CA,Monday,37.861129,-122.27387900000001,2017-08-21 01:09:00
17092115,VANDALISM,VANDALISM,1600 SCENIC AVE,Berkeley,CA,Monday,37.8792,-122.263044,2017-10-23 05:00:00
17051667,IDENTITY THEFT,FRAUD,1700 HIGHLAND PL,Berkeley,CA,Tuesday,37.877482,-122.25610900000001,2017-08-22 00:01:00
18002388,BURGLARY AUTO,BURGLARY - VEHICLE,SAN PABLO AVENUE & CAMELIA ST,Berkeley,CA,Friday,37.878721999999996,-122.29531200000001,2018-01-12 17:00:00
17069963,NARCOTICS,DRUG VIOLATION,UNIVERSITY AVENUE & JEFFERSON AVE,Berkeley,CA,Friday,37.870785999999995,-122.27854199999999,2017-11-17 04:51:00
17069561,BURGLARY AUTO,BURGLARY - VEHICLE,1600 SAN PABLO AVE,Berkeley,CA,Wednesday,37.875189,-122.29417600000001,2017-11-15 08:30:00
17073481,BURGLARY AUTO,BURGLARY - VEHICLE,1500 FAIRVIEW ST,Berkeley,CA,Saturday,37.849747,-122.27790700000001,2017-12-02 20:00:00
17057844,DISTURBANCE,DISORDERLY CONDUCT,MILVIA STREET & CENTER ST,Berkeley,CA,Sunday,37.869973,-122.27055700000001,2017-09-24 16:46:00
17065279,ALCOHOL OFFENSE,LIQUOR LAW VIOLATION,CHANNING WAY & FULTON ST,Berkeley,CA,Friday,37.866037,-122.26561799999999,2017-10-27 03:40:00
17092046,BURGLARY AUTO,BURGLARY - VEHICLE,1800 RUSSELL ST,Berkeley,CA,Wednesday,37.855854,-122.27323700000001,2017-10-11 08:55:00
17091925,THEFT MISD. (UNDER $950),LARCENY,2100 RUSSELL ST,Berkeley,CA,Saturday,37.856719,-122.266672,2017-09-23 08:00:00
17065063,BURGLARY RESIDENTIAL,BURGLARY - RESIDENTIAL,2300 CARLETON ST,Berkeley,CA,Wednesday,37.861887,-122.26229199999999,2017-10-25 21:30:00
17066900,THEFT MISD. (UNDER $950),LARCENY,2000 MILVIA ST,Berkeley,CA,Friday,37.871461,-122.270706,2017-11-03 09:20:00
18000048,BURGLARY RESIDENTIAL,BURGLARY - RESIDENTIAL,800 HILLDALE AVE,Berkeley,CA,Sunday,37.896507,-122.264316,2017-12-31 22:15:00
17092474,THEFT FELONY (OVER $950),LARCENY,2400 DURANT AVE,Berkeley,CA,Saturday,37.867513,-122.26127,2017-12-09 01:00:00
17073952,DOMESTIC VIOLENCE,FAMILY OFFENSE,1500 HEARST AVE,Berkeley,CA,Tuesday,37.872158,-122.28206599999999,2017-12-05 18:41:00
17075842,ALCOHOL OFFENSE,LIQUOR LAW VIOLATION,2500 DURANT AVE,Berkeley,CA,Thursday,37.867852,-122.258699,2017-12-14 16:00:00
17063195,THEFT FELONY (OVER $950),LARCENY,1900 ALLSTON WAY,Berkeley,CA,Wednesday,37.868784999999995,-122.272701,2017-10-18 09:20:00
18001437,BURGLARY COMMERCIAL,BURGLARY - COMMERCIAL,2100 SHATTUCK AVE,Berkeley,CA,Monday,37.871167,-122.268285,2018-01-08 05:10:00
17077115,THEFT MISD. (UNDER $950),LARCENY,800 UNIVERSITY AVE,Berkeley,CA,Wednesday,37.867723,-122.298406,2017-12-20 19:45:00
17072241,DISTURBANCE,DISORDERLY CONDUCT,1700 SHATTUCK AVE,Berkeley,CA,Tuesday,37.876307000000004,-122.268923,2017-11-28 05:30:00
17059230,SEXUAL ASSAULT FEL.,SEX CRIME,2300 DWIGHT WAY,Berkeley,CA,Saturday,37.864535,-122.262993,2017-09-30 02:00:00
18002734,THEFT FELONY (OVER $950),LARCENY,2200 DERBY ST,Berkeley,CA,Sunday,37.860687,-122.26454,2018-01-14 00:30:00
17053089,DOMESTIC VIOLENCE,FAMILY OFFENSE,1200 ASHBY AVE,Berkeley,CA,Tuesday,37.852211,-122.286336,2017-09-05 15:25:00
17092457,THEFT MISD. (UNDER $950),LARCENY,1500 UNIVERSITY AVE,Berkeley,CA,Monday,37.870396,-122.281585,2017-12-04 16:44:00
